Trial,Target Noise,Update Interval,Catch Time
34,0.03,3,70.0
34,0.03,5,20.0
34,0.03,7,43.0
34,0.03,9,174.0
35,0.0,1,20.0
35,0.0,3,19.0
35,0.0,5,19.0
35,0.0,7,34.0
35,0.0,9,58.0
35,0.003333333333333333,1,20.0
35,0.003333333333333333,3,19.0
35,0.003333333333333333,5,19.0
35,0.003333333333333333,7,19.0
35,0.003333333333333333,9,58.0
35,0.006666666666666666,1,20.0
35,0.006666666666666666,3,19.0
35,0.006666666666666666,5,19.0
35,0.006666666666666666,7,19.0
35,0.006666666666666666,9,19.0
35,0.009999999999999998,1,22.0
35,0.009999999999999998,3,33.0
35,0.009999999999999998,5,19.0
35,0.009999999999999998,7,51.0
35,0.009999999999999998,9,19.0
35,0.013333333333333332,1,22.0
35,0.013333333333333332,3,33.0
35,0.013333333333333332,5,19.0
35,0.013333333333333332,7,65.0
35,0.013333333333333332,9,19.0
35,0.016666666666666666,1,22.0
35,0.016666666666666666,3,33.0
35,0.016666666666666666,5,19.0
35,0.016666666666666666,7,28.0
35,0.016666666666666666,9,19.0
35,0.019999999999999997,1,26.0
35,0.019999999999999997,3,40.0
35,0.019999999999999997,5,19.0
35,0.019999999999999997,7,86.0
35,0.019999999999999997,9,
35,0.02333333333333333,1,26.0
35,0.02333333333333333,3,40.0
35,0.02333333333333333,5,19.0
35,0.02333333333333333,7,49.0
35,0.02333333333333333,9,
35,0.026666666666666665,1,42.0
35,0.026666666666666665,3,42.0
35,0.026666666666666665,5,19.0
35,0.026666666666666665,7,49.0
35,0.026666666666666665,9,109.0
35,0.03,1,42.0
35,0.03,3,40.0
35,0.03,5,19.0
35,0.03,7,77.0
35,0.03,9,178.0
36,0.0,1,20.0
36,0.0,3,19.0
36,0.0,5,19.0
36,0.0,7,34.0
36,0.0,9,58.0
36,0.003333333333333333,1,20.0
36,0.003333333333333333,3,19.0
36,0.003333333333333333,5,19.0
36,0.003333333333333333,7,32.0
36,0.003333333333333333,9,59.0
36,0.006666666666666666,1,21.0
36,0.006666666666666666,3,19.0
36,0.006666666666666666,5,32.0
36,0.006666666666666666,7,35.0
36,0.006666666666666666,9,59.0
36,0.009999999999999998,1,21.0
36,0.009999999999999998,3,19.0
36,0.009999999999999998,5,32.0
36,0.009999999999999998,7,78.0
36,0.009999999999999998,9,59.0
36,0.013333333333333332,1,19.0
36,0.013333333333333332,3,19.0
36,0.013333333333333332,5,35.0
36,0.013333333333333332,7,48.0
36,0.013333333333333332,9,76.0
36,0.016666666666666666,1,19.0
36,0.016666666666666666,3,19.0
36,0.016666666666666666,5,36.0
36,0.016666666666666666,7,47.0
36,0.016666666666666666,9,86.0
36,0.019999999999999997,1,19.0
36,0.019999999999999997,3,19.0
36,0.019999999999999997,5,36.0
36,0.019999999999999997,7,51.0
36,0.019999999999999997,9,86.0
36,0.02333333333333333,1,19.0
36,0.02333333333333333,3,19.0
36,0.02333333333333333,5,28.0
36,0.02333333333333333,7,100.0
36,0.02333333333333333,9,142.0
36,0.026666666666666665,1,31.0
36,0.026666666666666665,3,25.0
36,0.026666666666666665,5,36.0
36,0.026666666666666665,7,53.0
36,0.026666666666666665,9,
36,0.03,1,31.0
36,0.03,3,25.0
36,0.03,5,36.0
36,0.03,7,60.0
36,0.03,9,118.0
37,0.0,1,20.0
37,0.0,3,19.0
37,0.0,5,19.0
37,0.0,7,34.0
37,0.0,9,58.0
37,0.003333333333333333,1,20.0
37,0.003333333333333333,3,19.0
37,0.003333333333333333,5,19.0
37,0.003333333333333333,7,34.0
37,0.003333333333333333,9,57.0
37,0.006666666666666666,1,20.0
37,0.006666666666666666,3,29.0
37,0.006666666666666666,5,19.0
37,0.006666666666666666,7,46.0
37,0.006666666666666666,9,69.0
37,0.009999999999999998,1,20.0
37,0.009999999999999998,3,46.0
37,0.009999999999999998,5,33.0
37,0.009999999999999998,7,46.0
37,0.009999999999999998,9,53.0
37,0.013333333333333332,1,24.0
37,0.013333333333333332,3,21.0
37,0.013333333333333332,5,41.0
37,0.013333333333333332,7,47.0
37,0.013333333333333332,9,58.0
37,0.016666666666666666,1,26.0
37,0.016666666666666666,3,21.0
37,0.016666666666666666,5,21.0
37,0.016666666666666666,7,43.0
37,0.016666666666666666,9,52.0
37,0.019999999999999997,1,26.0
37,0.019999999999999997,3,54.0
37,0.019999999999999997,5,21.0
37,0.019999999999999997,7,48.0
37,0.019999999999999997,9,52.0
37,0.02333333333333333,1,26.0
37,0.02333333333333333,3,54.0
37,0.02333333333333333,5,44.0
37,0.02333333333333333,7,73.0
37,0.02333333333333333,9,52.0
37,0.026666666666666665,1,26.0
37,0.026666666666666665,3,54.0
37,0.026666666666666665,5,44.0
37,0.026666666666666665,7,73.0
37,0.026666666666666665,9,44.0
37,0.03,1,26.0
37,0.03,3,102.0
37,0.03,5,44.0
37,0.03,7,73.0
37,0.03,9,159.0
38,0.0,1,20.0
38,0.0,3,19.0
38,0.0,5,19.0
38,0.0,7,34.0
38,0.0,9,58.0
38,0.003333333333333333,1,20.0
38,0.003333333333333333,3,19.0
38,0.003333333333333333,5,19.0
38,0.003333333333333333,7,36.0
38,0.003333333333333333,9,59.0
38,0.006666666666666666,1,22.0
38,0.006666666666666666,3,19.0
38,0.006666666666666666,5,19.0
38,0.006666666666666666,7,36.0
38,0.006666666666666666,9,75.0
38,0.009999999999999998,1,34.0
38,0.009999999999999998,3,35.0
38,0.009999999999999998,5,19.0
38,0.009999999999999998,7,47.0
38,0.009999999999999998,9,83.0
38,0.013333333333333332,1,34.0
38,0.013333333333333332,3,34.0
38,0.013333333333333332,5,19.0
38,0.013333333333333332,7,51.0
38,0.013333333333333332,9,83.0
38,0.016666666666666666,1,34.0
38,0.016666666666666666,3,34.0
38,0.016666666666666666,5,19.0
38,0.016666666666666666,7,51.0
38,0.016666666666666666,9,122.0
38,0.019999999999999997,1,34.0
38,0.019999999999999997,3,34.0
38,0.019999999999999997,5,33.0
38,0.019999999999999997,7,60.0
38,0.019999999999999997,9,168.0
38,0.02333333333333333,1,34.0
38,0.02333333333333333,3,56.0
38,0.02333333333333333,5,33.0
38,0.02333333333333333,7,60.0
38,0.02333333333333333,9,94.0
38,0.026666666666666665,1,34.0
38,0.026666666666666665,3,75.0
38,0.026666666666666665,5,33.0
38,0.026666666666666665,7,96.0
38,0.026666666666666665,9,60.0
38,0.03,1,34.0
38,0.03,3,75.0
38,0.03,5,117.0
38,0.03,7,99.0
38,0.03,9,57.0
39,0.0,1,20.0
39,0.0,3,19.0
39,0.0,5,19.0
39,0.0,7,34.0
39,0.0,9,58.0
39,0.003333333333333333,1,20.0
39,0.003333333333333333,3,19.0
39,0.003333333333333333,5,19.0
39,0.003333333333333333,7,34.0
39,0.003333333333333333,9,59.0
39,0.006666666666666666,1,20.0
39,0.006666666666666666,3,19.0
39,0.006666666666666666,5,19.0
39,0.006666666666666666,7,36.0
39,0.006666666666666666,9,75.0
39,0.009999999999999998,1,20.0
39,0.009999999999999998,3,19.0
39,0.009999999999999998,5,19.0
39,0.009999999999999998,7,36.0
39,0.009999999999999998,9,77.0
39,0.013333333333333332,1,20.0
39,0.013333333333333332,3,19.0
39,0.013333333333333332,5,64.0
39,0.013333333333333332,7,36.0
39,0.013333333333333332,9,81.0
39,0.016666666666666666,1,49.0
39,0.016666666666666666,3,30.0
39,0.016666666666666666,5,38.0
39,0.016666666666666666,7,38.0
39,0.016666666666666666,9,77.0
39,0.019999999999999997,1,49.0
39,0.019999999999999997,3,34.0
39,0.019999999999999997,5,38.0
39,0.019999999999999997,7,56.0
39,0.019999999999999997,9,96.0
39,0.02333333333333333,1,55.0
39,0.02333333333333333,3,34.0
39,0.02333333333333333,5,38.0
39,0.02333333333333333,7,182.0
39,0.02333333333333333,9,95.0
39,0.026666666666666665,1,55.0
39,0.026666666666666665,3,42.0
39,0.026666666666666665,5,38.0
39,0.026666666666666665,7,182.0
39,0.026666666666666665,9,
39,0.03,1,55.0
39,0.03,3,42.0
39,0.03,5,64.0
39,0.03,7,182.0
39,0.03,9,133.0
40,0.0,1,20.0
40,0.0,3,19.0
40,0.0,5,19.0
40,0.0,7,34.0
40,0.0,9,58.0
40,0.003333333333333333,1,20.0
40,0.003333333333333333,3,27.0
40,0.003333333333333333,5,19.0
40,0.003333333333333333,7,33.0
40,0.003333333333333333,9,57.0
40,0.006666666666666666,1,21.0
40,0.006666666666666666,3,27.0
40,0.006666666666666666,5,41.0
40,0.006666666666666666,7,40.0
40,0.006666666666666666,9,67.0
40,0.009999999999999998,1,21.0
40,0.009999999999999998,3,26.0
40,0.009999999999999998,5,41.0
40,0.009999999999999998,7,35.0
40,0.009999999999999998,9,69.0
40,0.013333333333333332,1,21.0
40,0.013333333333333332,3,30.0
40,0.013333333333333332,5,41.0
40,0.013333333333333332,7,37.0
40,0.013333333333333332,9,74.0
40,0.016666666666666666,1,21.0
40,0.016666666666666666,3,30.0
40,0.016666666666666666,5,41.0
40,0.016666666666666666,7,27.0
40,0.016666666666666666,9,74.0
40,0.019999999999999997,1,30.0
40,0.019999999999999997,3,31.0
40,0.019999999999999997,5,41.0
40,0.019999999999999997,7,26.0
40,0.019999999999999997,9,182.0
40,0.02333333333333333,1,75.0
40,0.02333333333333333,3,31.0
40,0.02333333333333333,5,32.0
40,0.02333333333333333,7,60.0
40,0.02333333333333333,9,
40,0.026666666666666665,1,75.0
40,0.026666666666666665,3,32.0
40,0.026666666666666665,5,32.0
40,0.026666666666666665,7,43.0
40,0.026666666666666665,9,69.0
40,0.03,1,75.0
40,0.03,3,64.0
40,0.03,5,32.0
40,0.03,7,61.0
40,0.03,9,170.0
41,0.0,1,20.0
41,0.0,3,19.0
41,0.0,5,19.0
41,0.0,7,34.0
41,0.0,9,58.0
41,0.003333333333333333,1,20.0
41,0.003333333333333333,3,28.0
41,0.003333333333333333,5,34.0
41,0.003333333333333333,7,33.0
41,0.003333333333333333,9,58.0
41,0.006666666666666666,1,20.0
41,0.006666666666666666,3,28.0
41,0.006666666666666666,5,36.0
41,0.006666666666666666,7,33.0
41,0.006666666666666666,9,74.0
41,0.009999999999999998,1,21.0
41,0.009999999999999998,3,44.0
41,0.009999999999999998,5,36.0
41,0.009999999999999998,7,33.0
41,0.009999999999999998,9,87.0
41,0.013333333333333332,1,21.0
41,0.013333333333333332,3,49.0
41,0.013333333333333332,5,40.0
41,0.013333333333333332,7,35.0
41,0.013333333333333332,9,64.0
41,0.016666666666666666,1,21.0
41,0.016666666666666666,3,49.0
41,0.016666666666666666,5,73.0
41,0.016666666666666666,7,72.0
41,0.016666666666666666,9,65.0
41,0.019999999999999997,1,21.0
41,0.019999999999999997,3,49.0
41,0.019999999999999997,5,72.0
41,0.019999999999999997,7,40.0
41,0.019999999999999997,9,65.0
41,0.02333333333333333,1,21.0
41,0.02333333333333333,3,49.0
41,0.02333333333333333,5,72.0
41,0.02333333333333333,7,40.0
41,0.02333333333333333,9,62.0
41,0.026666666666666665,1,37.0
41,0.026666666666666665,3,49.0
41,0.026666666666666665,5,72.0
41,0.026666666666666665,7,40.0
41,0.026666666666666665,9,62.0
41,0.03,1,37.0
41,0.03,3,49.0
41,0.03,5,72.0
41,0.03,7,72.0
41,0.03,9,137.0
42,0.0,1,20.0
42,0.0,3,19.0
42,0.0,5,19.0
42,0.0,7,34.0
42,0.0,9,58.0
42,0.003333333333333333,1,20.0
42,0.003333333333333333,3,19.0
42,0.003333333333333333,5,19.0
42,0.003333333333333333,7,34.0
42,0.003333333333333333,9,84.0
42,0.006666666666666666,1,20.0
42,0.006666666666666666,3,19.0
42,0.006666666666666666,5,19.0
42,0.006666666666666666,7,19.0
42,0.006666666666666666,9,84.0
42,0.009999999999999998,1,21.0
42,0.009999999999999998,3,28.0
42,0.009999999999999998,5,19.0
42,0.009999999999999998,7,19.0
42,0.009999999999999998,9,121.0
42,0.013333333333333332,1,21.0
42,0.013333333333333332,3,28.0
42,0.013333333333333332,5,38.0
42,0.013333333333333332,7,19.0
42,0.013333333333333332,9,113.0
42,0.016666666666666666,1,21.0
42,0.016666666666666666,3,28.0
42,0.016666666666666666,5,38.0
42,0.016666666666666666,7,19.0
42,0.016666666666666666,9,90.0
42,0.019999999999999997,1,21.0
42,0.019999999999999997,3,28.0
42,0.019999999999999997,5,38.0
42,0.019999999999999997,7,19.0
42,0.019999999999999997,9,123.0
42,0.02333333333333333,1,21.0
42,0.02333333333333333,3,24.0
42,0.02333333333333333,5,47.0
42,0.02333333333333333,7,19.0
42,0.02333333333333333,9,123.0
42,0.026666666666666665,1,21.0
42,0.026666666666666665,3,24.0
42,0.026666666666666665,5,47.0
42,0.026666666666666665,7,19.0
42,0.026666666666666665,9,123.0
42,0.03,1,21.0
42,0.03,3,28.0
42,0.03,5,47.0
42,0.03,7,19.0
42,0.03,9,144.0
43,0.0,1,20.0
43,0.0,3,19.0
43,0.0,5,19.0
43,0.0,7,34.0
43,0.0,9,58.0
43,0.003333333333333333,1,20.0
43,0.003333333333333333,3,19.0
43,0.003333333333333333,5,19.0
43,0.003333333333333333,7,35.0
43,0.003333333333333333,9,67.0
43,0.006666666666666666,1,22.0
43,0.006666666666666666,3,19.0
43,0.006666666666666666,5,32.0
43,0.006666666666666666,7,32.0
43,0.006666666666666666,9,67.0
43,0.009999999999999998,1,23.0
43,0.009999999999999998,3,19.0
43,0.009999999999999998,5,38.0
43,0.009999999999999998,7,42.0
43,0.009999999999999998,9,67.0
43,0.013333333333333332,1,29.0
43,0.013333333333333332,3,19.0
43,0.013333333333333332,5,38.0
43,0.013333333333333332,7,57.0
43,0.013333333333333332,9,76.0
43,0.016666666666666666,1,29.0
43,0.016666666666666666,3,25.0
43,0.016666666666666666,5,57.0
43,0.016666666666666666,7,57.0
43,0.016666666666666666,9,107.0
43,0.019999999999999997,1,19.0
43,0.019999999999999997,3,40.0
43,0.019999999999999997,5,35.0
43,0.019999999999999997,7,56.0
43,0.019999999999999997,9,74.0
43,0.02333333333333333,1,19.0
43,0.02333333333333333,3,65.0
43,0.02333333333333333,5,26.0
43,0.02333333333333333,7,56.0
43,0.02333333333333333,9,73.0
43,0.026666666666666665,1,19.0
43,0.026666666666666665,3,65.0
43,0.026666666666666665,5,26.0
43,0.026666666666666665,7,30.0
43,0.026666666666666665,9,123.0
43,0.03,1,19.0
43,0.03,3,65.0
43,0.03,5,27.0
43,0.03,7,76.0
43,0.03,9,126.0
44,0.0,1,20.0
44,0.0,3,19.0
44,0.0,5,19.0
44,0.0,7,34.0
44,0.0,9,58.0
44,0.003333333333333333,1,20.0
44,0.003333333333333333,3,19.0
44,0.003333333333333333,5,19.0
44,0.003333333333333333,7,19.0
44,0.003333333333333333,9,57.0
44,0.006666666666666666,1,20.0
44,0.006666666666666666,3,29.0
44,0.006666666666666666,5,19.0
44,0.006666666666666666,7,19.0
44,0.006666666666666666,9,56.0
44,0.009999999999999998,1,31.0
44,0.009999999999999998,3,29.0
44,0.009999999999999998,5,19.0
44,0.009999999999999998,7,48.0
44,0.009999999999999998,9,56.0
44,0.013333333333333332,1,31.0
44,0.013333333333333332,3,31.0
44,0.013333333333333332,5,20.0
44,0.013333333333333332,7,48.0
44,0.013333333333333332,9,59.0
44,0.016666666666666666,1,31.0
44,0.016666666666666666,3,31.0
44,0.016666666666666666,5,20.0
44,0.016666666666666666,7,53.0
44,0.016666666666666666,9,59.0
44,0.019999999999999997,1,31.0
44,0.019999999999999997,3,33.0
44,0.019999999999999997,5,32.0
44,0.019999999999999997,7,63.0
44,0.019999999999999997,9,135.0
44,0.02333333333333333,1,31.0
44,0.02333333333333333,3,33.0
44,0.02333333333333333,5,32.0
44,0.02333333333333333,7,63.0
44,0.02333333333333333,9,174.0
44,0.026666666666666665,1,31.0
44,0.026666666666666665,3,33.0
44,0.026666666666666665,5,32.0
44,0.026666666666666665,7,63.0
44,0.026666666666666665,9,
44,0.03,1,31.0
44,0.03,3,33.0
44,0.03,5,32.0
44,0.03,7,63.0
44,0.03,9,192.0
45,0.0,1,20.0
45,0.0,3,19.0
45,0.0,5,19.0
45,0.0,7,34.0
45,0.0,9,58.0
45,0.003333333333333333,1,20.0
45,0.003333333333333333,3,28.0
45,0.003333333333333333,5,33.0
45,0.003333333333333333,7,33.0
45,0.003333333333333333,9,57.0
45,0.006666666666666666,1,20.0
45,0.006666666666666666,3,29.0
45,0.006666666666666666,5,33.0
45,0.006666666666666666,7,33.0
45,0.006666666666666666,9,83.0
45,0.009999999999999998,1,20.0
45,0.009999999999999998,3,31.0
45,0.009999999999999998,5,33.0
45,0.009999999999999998,7,32.0
45,0.009999999999999998,9,102.0
45,0.013333333333333332,1,20.0
45,0.013333333333333332,3,32.0
45,0.013333333333333332,5,36.0
45,0.013333333333333332,7,32.0
45,0.013333333333333332,9,102.0
45,0.016666666666666666,1,22.0
45,0.016666666666666666,3,32.0
45,0.016666666666666666,5,74.0
45,0.016666666666666666,7,30.0
45,0.016666666666666666,9,149.0
45,0.019999999999999997,1,22.0
45,0.019999999999999997,3,32.0
45,0.019999999999999997,5,74.0
45,0.019999999999999997,7,28.0
45,0.019999999999999997,9,60.0
45,0.02333333333333333,1,22.0
45,0.02333333333333333,3,32.0
45,0.02333333333333333,5,74.0
45,0.02333333333333333,7,32.0
45,0.02333333333333333,9,59.0
45,0.026666666666666665,1,22.0
45,0.026666666666666665,3,32.0
45,0.026666666666666665,5,70.0
45,0.026666666666666665,7,36.0
45,0.026666666666666665,9,59.0
45,0.03,1,22.0
45,0.03,3,74.0
45,0.03,5,70.0
45,0.03,7,92.0
45,0.03,9,165.0
46,0.0,1,20.0
46,0.0,3,19.0
46,0.0,5,19.0
46,0.0,7,34.0
46,0.0,9,58.0
46,0.003333333333333333,1,20.0
46,0.003333333333333333,3,19.0
46,0.003333333333333333,5,19.0
46,0.003333333333333333,7,33.0
46,0.003333333333333333,9,58.0
46,0.006666666666666666,1,21.0
46,0.006666666666666666,3,19.0
46,0.006666666666666666,5,19.0
46,0.006666666666666666,7,19.0
46,0.006666666666666666,9,60.0
46,0.009999999999999998,1,28.0
46,0.009999999999999998,3,19.0
46,0.009999999999999998,5,36.0
46,0.009999999999999998,7,19.0
46,0.009999999999999998,9,70.0
46,0.013333333333333332,1,28.0
46,0.013333333333333332,3,28.0
46,0.013333333333333332,5,36.0
46,0.013333333333333332,7,53.0
46,0.013333333333333332,9,62.0
46,0.016666666666666666,1,28.0
46,0.016666666666666666,3,28.0
46,0.016666666666666666,5,42.0
46,0.016666666666666666,7,65.0
46,0.016666666666666666,9,65.0
46,0.019999999999999997,1,33.0
46,0.019999999999999997,3,28.0
46,0.019999999999999997,5,42.0
46,0.019999999999999997,7,39.0
46,0.019999999999999997,9,148.0
46,0.02333333333333333,1,33.0
46,0.02333333333333333,3,28.0
46,0.02333333333333333,5,36.0
46,0.02333333333333333,7,40.0
46,0.02333333333333333,9,192.0
46,0.026666666666666665,1,28.0
46,0.026666666666666665,3,28.0
46,0.026666666666666665,5,36.0
46,0.026666666666666665,7,65.0
46,0.026666666666666665,9,
46,0.03,1,28.0
46,0.03,3,28.0
46,0.03,5,36.0
46,0.03,7,65.0
46,0.03,9,70.0
47,0.0,1,20.0
47,0.0,3,19.0
47,0.0,5,19.0
47,0.0,7,34.0
47,0.0,9,58.0
47,0.003333333333333333,1,20.0
47,0.003333333333333333,3,19.0
47,0.003333333333333333,5,19.0
47,0.003333333333333333,7,36.0
47,0.003333333333333333,9,58.0
47,0.006666666666666666,1,20.0
47,0.006666666666666666,3,19.0
47,0.006666666666666666,5,19.0
47,0.006666666666666666,7,51.0
47,0.006666666666666666,9,58.0
47,0.009999999999999998,1,21.0
47,0.009999999999999998,3,36.0
47,0.009999999999999998,5,19.0
47,0.009999999999999998,7,51.0
47,0.009999999999999998,9,58.0
47,0.013333333333333332,1,21.0
47,0.013333333333333332,3,38.0
47,0.013333333333333332,5,19.0
47,0.013333333333333332,7,64.0
47,0.013333333333333332,9,59.0
47,0.016666666666666666,1,21.0
47,0.016666666666666666,3,38.0
47,0.016666666666666666,5,19.0
47,0.016666666666666666,7,64.0
47,0.016666666666666666,9,59.0
47,0.019999999999999997,1,25.0
47,0.019999999999999997,3,38.0
47,0.019999999999999997,5,19.0
47,0.019999999999999997,7,64.0
47,0.019999999999999997,9,59.0
47,0.02333333333333333,1,26.0
47,0.02333333333333333,3,38.0
47,0.02333333333333333,5,19.0
47,0.02333333333333333,7,57.0
47,0.02333333333333333,9,59.0
47,0.026666666666666665,1,43.0
47,0.026666666666666665,3,33.0
47,0.026666666666666665,5,19.0
47,0.026666666666666665,7,49.0
47,0.026666666666666665,9,59.0
47,0.03,1,43.0
47,0.03,3,33.0
47,0.03,5,46.0
47,0.03,7,49.0
47,0.03,9,59.0
48,0.0,1,20.0
48,0.0,3,19.0
48,0.0,5,19.0
48,0.0,7,34.0
48,0.0,9,58.0
48,0.003333333333333333,1,20.0
48,0.003333333333333333,3,19.0
48,0.003333333333333333,5,19.0
48,0.003333333333333333,7,36.0
48,0.003333333333333333,9,58.0
48,0.006666666666666666,1,20.0
48,0.006666666666666666,3,19.0
48,0.006666666666666666,5,19.0
48,0.006666666666666666,7,19.0
48,0.006666666666666666,9,59.0
48,0.009999999999999998,1,21.0
48,0.009999999999999998,3,37.0
48,0.009999999999999998,5,19.0
48,0.009999999999999998,7,19.0
48,0.009999999999999998,9,19.0
48,0.013333333333333332,1,21.0
48,0.013333333333333332,3,49.0
48,0.013333333333333332,5,19.0
48,0.013333333333333332,7,19.0
48,0.013333333333333332,9,19.0
48,0.016666666666666666,1,21.0
48,0.016666666666666666,3,49.0
48,0.016666666666666666,5,19.0
48,0.016666666666666666,7,19.0
48,0.016666666666666666,9,19.0
48,0.019999999999999997,1,21.0
48,0.019999999999999997,3,49.0
48,0.019999999999999997,5,19.0
48,0.019999999999999997,7,19.0
48,0.019999999999999997,9,19.0
48,0.02333333333333333,1,21.0
48,0.02333333333333333,3,32.0
48,0.02333333333333333,5,19.0
48,0.02333333333333333,7,19.0
48,0.02333333333333333,9,19.0
48,0.026666666666666665,1,21.0
48,0.026666666666666665,3,32.0
48,0.026666666666666665,5,19.0
48,0.026666666666666665,7,19.0
48,0.026666666666666665,9,19.0
48,0.03,1,21.0
48,0.03,3,32.0
48,0.03,5,19.0
48,0.03,7,19.0
48,0.03,9,97.0
49,0.0,1,20.0
49,0.0,3,19.0
49,0.0,5,19.0
49,0.0,7,34.0
49,0.0,9,58.0
49,0.003333333333333333,1,20.0
49,0.003333333333333333,3,19.0
49,0.003333333333333333,5,19.0
49,0.003333333333333333,7,33.0
49,0.003333333333333333,9,67.0
49,0.006666666666666666,1,21.0
49,0.006666666666666666,3,28.0
49,0.006666666666666666,5,19.0
49,0.006666666666666666,7,32.0
49,0.006666666666666666,9,85.0
49,0.009999999999999998,1,21.0
49,0.009999999999999998,3,28.0
49,0.009999999999999998,5,19.0
49,0.009999999999999998,7,31.0
49,0.009999999999999998,9,19.0
49,0.013333333333333332,1,21.0
49,0.013333333333333332,3,53.0
49,0.013333333333333332,5,19.0
49,0.013333333333333332,7,31.0
49,0.013333333333333332,9,19.0
49,0.016666666666666666,1,21.0
49,0.016666666666666666,3,53.0
49,0.016666666666666666,5,61.0
49,0.016666666666666666,7,38.0
49,0.016666666666666666,9,19.0
49,0.019999999999999997,1,21.0
49,0.019999999999999997,3,72.0
49,0.019999999999999997,5,31.0
49,0.019999999999999997,7,38.0
49,0.019999999999999997,9,19.0
49,0.02333333333333333,1,21.0
49,0.02333333333333333,3,72.0
49,0.02333333333333333,5,31.0
49,0.02333333333333333,7,82.0
49,0.02333333333333333,9,19.0
49,0.026666666666666665,1,21.0
49,0.026666666666666665,3,72.0
49,0.026666666666666665,5,31.0
49,0.026666666666666665,7,152.0
49,0.026666666666666665,9,70.0
49,0.03,1,46.0
49,0.03,3,72.0
49,0.03,5,31.0
49,0.03,7,152.0
49,0.03,9,64.0
50,0.0,1,20.0
50,0.0,3,19.0
50,0.0,5,19.0
50,0.0,7,34.0
50,0.0,9,58.0
50,0.003333333333333333,1,20.0
50,0.003333333333333333,3,19.0
50,0.003333333333333333,5,19.0
50,0.003333333333333333,7,33.0
50,0.003333333333333333,9,58.0
50,0.006666666666666666,1,20.0
50,0.006666666666666666,3,19.0
50,0.006666666666666666,5,19.0
50,0.006666666666666666,7,33.0
50,0.006666666666666666,9,56.0
50,0.009999999999999998,1,20.0
50,0.009999999999999998,3,19.0
50,0.009999999999999998,5,33.0
50,0.009999999999999998,7,31.0
50,0.009999999999999998,9,75.0
50,0.013333333333333332,1,20.0
50,0.013333333333333332,3,19.0
50,0.013333333333333332,5,31.0
50,0.013333333333333332,7,79.0
50,0.013333333333333332,9,75.0
50,0.016666666666666666,1,20.0
50,0.016666666666666666,3,19.0
50,0.016666666666666666,5,31.0
50,0.016666666666666666,7,59.0
50,0.016666666666666666,9,70.0
50,0.019999999999999997,1,20.0
50,0.019999999999999997,3,19.0
50,0.019999999999999997,5,31.0
50,0.019999999999999997,7,30.0
50,0.019999999999999997,9,74.0
50,0.02333333333333333,1,20.0
50,0.02333333333333333,3,63.0
50,0.02333333333333333,5,31.0
50,0.02333333333333333,7,30.0
50,0.02333333333333333,9,74.0
50,0.026666666666666665,1,20.0
50,0.026666666666666665,3,63.0
50,0.026666666666666665,5,31.0
50,0.026666666666666665,7,29.0
50,0.026666666666666665,9,70.0
50,0.03,1,20.0
50,0.03,3,56.0
50,0.03,5,31.0
50,0.03,7,29.0
50,0.03,9,86.0
51,0.0,1,20.0
51,0.0,3,19.0
51,0.0,5,19.0
51,0.0,7,34.0
51,0.0,9,58.0
51,0.003333333333333333,1,20.0
51,0.003333333333333333,3,19.0
51,0.003333333333333333,5,19.0
51,0.003333333333333333,7,35.0
51,0.003333333333333333,9,58.0
51,0.006666666666666666,1,20.0
51,0.006666666666666666,3,19.0
51,0.006666666666666666,5,37.0
51,0.006666666666666666,7,35.0
51,0.006666666666666666,9,66.0
51,0.009999999999999998,1,20.0
51,0.009999999999999998,3,19.0
51,0.009999999999999998,5,43.0
51,0.009999999999999998,7,45.0
51,0.009999999999999998,9,84.0
51,0.013333333333333332,1,20.0
51,0.013333333333333332,3,19.0
51,0.013333333333333332,5,47.0
51,0.013333333333333332,7,87.0
51,0.013333333333333332,9,84.0
51,0.016666666666666666,1,20.0
51,0.016666666666666666,3,38.0
51,0.016666666666666666,5,47.0
51,0.016666666666666666,7,100.0
51,0.016666666666666666,9,91.0
51,0.019999999999999997,1,20.0
51,0.019999999999999997,3,38.0
51,0.019999999999999997,5,31.0
51,0.019999999999999997,7,100.0
51,0.019999999999999997,9,110.0
51,0.02333333333333333,1,22.0
51,0.02333333333333333,3,38.0
51,0.02333333333333333,5,31.0
51,0.02333333333333333,7,117.0
51,0.02333333333333333,9,82.0
51,0.026666666666666665,1,22.0
51,0.026666666666666665,3,38.0
51,0.026666666666666665,5,30.0
51,0.026666666666666665,7,117.0
51,0.026666666666666665,9,110.0
51,0.03,1,22.0
51,0.03,3,38.0
51,0.03,5,30.0
51,0.03,7,117.0
51,0.03,9,110.0
52,0.0,1,20.0
52,0.0,3,19.0
52,0.0,5,19.0
52,0.0,7,34.0
52,0.0,9,58.0
52,0.003333333333333333,1,20.0
52,0.003333333333333333,3,19.0
52,0.003333333333333333,5,19.0
52,0.003333333333333333,7,33.0
52,0.003333333333333333,9,58.0
52,0.006666666666666666,1,20.0
52,0.006666666666666666,3,19.0
52,0.006666666666666666,5,36.0
52,0.006666666666666666,7,32.0
52,0.006666666666666666,9,76.0
52,0.009999999999999998,1,22.0
52,0.009999999999999998,3,19.0
52,0.009999999999999998,5,36.0
52,0.009999999999999998,7,36.0
52,0.009999999999999998,9,67.0
52,0.013333333333333332,1,22.0
52,0.013333333333333332,3,19.0
